indicator_name,canonical,status,rows
零售额,零售额,keep,21
零贸易业实现零售额,,noise,1
非国有投资,非国有投资,keep,53
非必需品类实现零售额,,noise,1
非税收入,非税收入,keep,209
非金属矿物制品业,非金属矿物制品业,keep,22
非金属矿采选业,非金属矿采选业,keep,16
非金融企业及机关团体贷款,非金融企业及机关团体贷款,keep,170
非金融企业存款,非金融企业存款,keep,172
非金融企业存款余额,非金融企业存款余额,keep,1
非银行业金融机构存款,非银行业金融机构存款,keep,16
非银行业金融机构贷款,非银行业金融机构贷款,keep,16
面实现程度,,noise,1
面积,面积,keep,2
革投资,革投资,keep,1
鞋帽和针纺织品类,鞋帽和针纺织品类,keep,4
音像器材类实现零售额,,noise,1
项存款余额,项存款余额,keep,1
项目,项目,keep,2
项目投资,项目投资,keep,11
项目施工,项目施工,keep,1
项目经费,项目经费,keep,1
项贷款余额,项贷款余额,keep,1
预算支出,预算支出,keep,6
预算收入,预算收入,keep,13
预算收入的,预算收入的,keep,1
预算的,预算的,keep,1
预计全市油菜播种面积,预计全市油菜播种面积,keep,1
预计实现农业总产值,,noise,1
额为,额为,keep,1
额以上,额以上,keep,1
额以上法人企业零售额,额以上法人企业零售额,keep,1
额以下,额以下,keep,3
额完成,,noise,3
额班,额班,keep,1
额的,额的,keep,1
额达到,,noise,1
食作物播种面积,食作物播种面积,keep,1
食品价格上涨,食品价格上涨,keep,1
食品制造业,食品制造业,keep,16
食品加工业完成增加值,,noise,1
食品支出,食品支出,keep,2
食品烟酒支出,食品烟酒支出,keep,3
食品类,食品类,keep,4
食品饮料和烟酒类,食品饮料和烟酒类,keep,1
食总产量,食总产量,keep,1
餐饮业,餐饮业,keep,4
餐饮业实现销售总额,,noise,2
餐饮业零售额,餐饮业零售额,keep,2
餐饮企业发展到,餐饮企业发展到,keep,1
餐饮收入额,餐饮收入额,keep,1
餐饮消费额实现零售额,,noise,1
饮业,饮业,keep,1
饮业实现销售额,,noise,1
饮业零售额,饮业零售额,keep,4
饮实现,,noise,1
饮料及烟草制品类,饮料及烟草制品类,keep,2
饮料和烟酒类,饮料和烟酒类,keep,1
饮料类,饮料类,keep,85
饮料类零售额,饮料类零售额,keep,85
饮用水源地水质达标率,饮用水源地水质达标率,keep,1
饲料产量,饲料产量,keep,1
高于全国平均水平,高于全国平均水平,keep,1
高于全市平均,高于全市平均,keep,1
高于全市平均增速,高于全市平均增速,keep,1
高出,高出,keep,1
高出全省平均水平,高出全省平均水平,keep,1
高技术产业投资,高技术产业投资,keep,345
高技术产业投资排名,高技术产业投资,remap,96
高新企业,高新企业,keep,1
高新技术产业增加值,高新技术产业增加值,keep,1
高新技术产业投资,高新技术产业投资,keep,1
高新技术产品生产企业,高新技术产品生产企业,keep,16
高新技术企业完成产值,,noise,1
高粱种植面积,高粱种植面积,keep,2
黑色金属冶炼和压延加工业,黑色金属冶炼和压延加工业,keep,16
黑色金属矿采选业,黑色金属矿采选业,keep,16
龙头企业完成销售收入,,noise,4
